il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
İstanbul,İBB Küçükçekmece Kent Lokantası,Restoran,Sulu Yemek,4.6,354,"Gültepe, Şht. Özgür Güven Cd. No:15/A, 34295 Küçükçekmece/İstanbul",,1,40.9946526,28.794544699999996,https://maps.google.com/?cid=13112867541716167038,,
İstanbul,Goliva Çayeli Kuru Fasulyecisi Karadeniz Ev Yemekleri,Restoran,Sulu Yemek,4.5,180,"Fatih, İstanbul Cd. No: 12/A, 34303 Küçükçekmece/İstanbul",+90 544 936 61 53,2,40.9889818,28.7724485,https://maps.google.com/?cid=5697361824666462787,,
İstanbul,Adile Sultan Ev Yemekleri- Zümrütevler Restoranı (Ekspres),Restoran,Sulu Yemek,4.6,461,"Zümrütevler, Akşemsettin Cd. No:108, 34852 Maltepe/İstanbul",+90 216 912 42 16,2,40.941294299999996,29.152370200000004,https://maps.google.com/?cid=3174038186960952028,,
İstanbul,Adile Sultan Ev Yemekleri- Küçükyalı Restoranı (Ekspres),Restoran,Sulu Yemek,4.6,248,"Altıntepe, Lale Sk. No:3A, 34840 Maltepe/İstanbul",+90 216 912 42 01,2,40.949921599999996,29.105456800000002,https://maps.google.com/?cid=11523672414145151174,,
İstanbul,Elifim Ev Yemekleri,Restoran,Sulu Yemek,4.6,148,"Altayçeşme, Kader Sk. no:21A, 34843 Maltepe/İstanbul",+90 545 342 42 19,2,40.933846700000004,29.1302798,https://maps.google.com/?cid=4294527196375594416,,
İstanbul,Adile Sultan Ev Yemekleri - Maltepe Cevizli Restoranı,Restoran,Sulu Yemek,4.4,166,"Cevizli, Tansel Cd. No:45A, 34846 Maltepe/İstanbul",+90 216 387 71 11,2,40.9220708,29.1558581,https://maps.google.com/?cid=13203486104293822202,,
İstanbul,Adile Sultan Ev Yemekleri - Altayçeşme Restoranı,Restoran,Sulu Yemek,4.8,80,"Altayçeşme, Bağdat Cad. no:381, 34843 Maltepe/İstanbul",+90 216 912 42 32,2,40.927572399999995,29.129699499999997,https://maps.google.com/?cid=17466511978925417092,,
İstanbul,İBB Pendik Kent Lokantası,Restoran,Sulu Yemek,4.7,281,"Batı, Sabri Taşkın Cd. No:19/A, 34890 Pendik/İstanbul",,1,40.8775052,29.230325099999998,https://maps.google.com/?cid=2662957424682659986,,
İstanbul,Adile Sultan Ev Yemekleri - Pendik Fevzi Çakmak Restoranı,Restoran,Sulu Yemek,4.8,189,"Fevzi Çakmak, Yazmaci Sokağı No:7/A, 34899 Pendik/İstanbul",+90 216 912 42 25,2,40.8862425,29.2595414,https://maps.google.com/?cid=2078187048614074059,,
İstanbul,Roka Yemek Evi,Restoran,Lokanta,4.3,242,"Şeyhli, Şht. Hakan Kuyucu Cd. No:12, 34906 Pendik/İstanbul",+90 216 266 03 66,,40.906789800000006,29.285896899999997,https://maps.google.com/?cid=4621708850874666703,,
İstanbul,İpek Ev Yemekleri,Restoran,Sulu Yemek,4.8,132,"Çınardere, Akan Sokağı No:12, 34896 Pendik/İstanbul",+90 216 379 46 28,2,40.890785199999996,29.236061499999998,https://maps.google.com/?cid=483704619729585270,,
İstanbul,Adile Sultan Ev Yemekleri- Pendik Kurtköy Restoranı (Ekspres),Restoran,Sulu Yemek,4.8,98,"Kurtköy, Yeşilırmak Cd. 42/c D:c, 34912 Pendik/İstanbul",+90 216 912 42 18,2,40.918155899999995,29.2989147,https://maps.google.com/?cid=10770120086239959480,,
İstanbul,Ceyhan Kebap Evi Sancaktepe - Sancaktepe Kebap Pide Lahmacun,Kebap Restoranı,Kebap|Lahmacun & Pide,4.6,730,"Kemal Türkler, Atatürk Cd. No:138/A, 34785 Sancaktepe/İstanbul",+90 216 621 73 74,2,41.008309,29.2210405,https://maps.google.com/?cid=5614927135184212312,,
İstanbul,Hikmet Usta Kuzu Tandır Ocakbaşı,Restoran,Kebap,4.4,662,"Eyüp Sultan, Refah Cd. No:48/A, 34885 Sancaktepe/İstanbul",+90 216 311 30 54,2,40.983273499999996,29.229324499999997,https://maps.google.com/?cid=11635278492750169906,,
İstanbul,DÖNERCİ EMİN USTA,Restoran,Döner,4.8,313,"Eyüp Sultan, Yakacık Cad. No:3, 34885 Sancaktepe/İstanbul",+90 551 478 01 47,2,40.9775676,29.220432100000004,https://maps.google.com/?cid=14548649088102551844,,
İstanbul,Boğaziçi Et Lokantası,Restoran,Et|Sulu Yemek,4.5,168,"no 5, Meclis, Barbaros Cd., 34785 Sancaktepe/İstanbul",+90 216 540 41 01,2,41.010284899999995,29.194776899999994,https://maps.google.com/?cid=9619341729971195123,,
İstanbul,"Senin Mutfak döner, mantı & Ev Yemekleri",Restoran,Mantı|Döner|Sulu Yemek,4.9,80,"Abdurrahmangazi, Atayolu Cd. no:153/A, 34785 Sancaktepe/İstanbul",+90 501 012 23 25,2,40.996764,29.250352,https://maps.google.com/?cid=12547178405972741761,,
İstanbul,Çınaraltı Necati Usta`nın Yeri,Restoran,Lokanta,4.6,586,"Sarıyer, Kumsal Arkası Sk. No:5 D:A, 34450 Sarıyer/İstanbul",+90 212 242 81 25,2,41.1678548,29.0572517,https://maps.google.com/?cid=2668660387299980109,,
İstanbul,Evimiz Osmanlı Mutfağı,Türk restoranı,Türk restoranı,4.7,434,"Yeniköy, Salihağa Sk. No:25, 34464 Sarıyer/İstanbul",+90 212 299 16 28,2,41.1178449,29.0610415,https://maps.google.com/?cid=13726490630241448777,,
İstanbul,Kazan Sarıyer,Türk restoranı,Türk restoranı,4.9,269,"Sarıyer, Yeni Mahalle Cd No:26, 34450 Sarıyer/İstanbul",+90 212 242 43 55,2,41.168916599999996,29.057626300000003,https://maps.google.com/?cid=16763121177650612532,,
İstanbul,Ata Lokantası,Türk restoranı,Sulu Yemek,4.6,208,"Sarıyer İstanbul TR, Huzur, Ulubaş Cd. No:7, 34396 Şişli/İstanbul",+90 212 264 71 00,2,41.0970714,29.005361699999995,https://maps.google.com/?cid=13854481261229727390,,
İstanbul,Serçeşme Ev Yemekleri,Restoran,Sulu Yemek,4.6,187,"185 A, Kireçburnu, Araba Yolu Cd., 34457 Sarıyer/İstanbul",+90 212 299 20 34,2,41.1428066,29.0454488,https://maps.google.com/?cid=14108397039850479300,,
İstanbul,Garden Et Lokantası,Biftek restoranı,Et|Sulu Yemek,4.5,6111,"Kavaklı İstiklal, Çizgi Sokak No:30, 34570 Silivri/İstanbul",+90 212 723 68 40,,41.0684781,28.301709799999998,https://maps.google.com/?cid=2917352533121641309,,
İstanbul,Babacan Et Lokantası (İrfanın Yeri),Restoran,Et|Sulu Yemek,4.4,2126,"Cumhuriyet mh, Florya Cd. No:19, 34570 Silivri/İstanbul",+90 543 342 22 68,,41.0906709,28.022629499999997,https://maps.google.com/?cid=3275406312211945681,,
İstanbul,Tarihi Kilis Kebapçısı,Restoran,Kebap,4.7,570,"Piri Mehmet Paşa, Atatürk Cd. No:10C, 34570 Silivri/İstanbul",+90 545 789 27 79,2,41.0745408,28.243333999999997,https://maps.google.com/?cid=16611566509298453748,,
İstanbul,Fırat et lokantası,Restoran,Et|Sulu Yemek,4.8,282,"Akören, 34570 Silivri/İstanbul",+90 212 729 05 19,2,41.1950413,28.328433099999998,https://maps.google.com/?cid=1751238055181362064,,
İstanbul,Kırımlı Çi Börek Mantı Evi,Restoran,Mantı,4.8,233,"Piri Mehmet Paşa, Atatürk Cd., 34570 Silivri/İstanbul",+90 547 727 10 00,2,41.0744477,28.243347900000003,https://maps.google.com/?cid=13102727055416778714,,
İstanbul,ÇUVALCIOĞLU RESTAURANT,Türk restoranı,Türk restoranı,4.8,1100,"Abdurrahmangazi, Belediye Cd. No:1 D:C, 34920 Sultanbeyli/İstanbul",+90 216 498 61 10,2,40.9704471,29.2598647,https://maps.google.com/?cid=14687683164155705337,,
İstanbul,Paçacı Kadir Usta,Çorbacı,Çorba,4.5,1359,"Abdurrahmangazi, Şanlıurfa Cd. No: 19, 34920 Sultanbeyli/İstanbul",+90 216 496 40 00,2,40.9677875,29.259030100000004,https://maps.google.com/?cid=4495784962023282929,,
İstanbul,Koçlar Aspava,Kebap Restoranı,Kebap,4.8,693,"Hasanpaşa, Fatih Blv. No:49, 34920 Sultanbeyli/İstanbul",+90 216 610 00 12,2,40.968605,29.253741499999997,https://maps.google.com/?cid=8776825395301098,,
İstanbul,İBB Sultanbeyli Kent Lokantası,Türk restoranı,Sulu Yemek,4.6,180,"Mehmet Akif, Fatih Blv. 195/B, 34920 Sultanbeyli/İstanbul",,1,40.9658756,29.271818699999997,https://maps.google.com/?cid=8703068368367033238,,
İstanbul,Gül Lokantası,Restoran,Sulu Yemek,4.4,190,"Akşemsettin, 6. Sk. No:8, 34925 Sultanbeyli/İstanbul",+90 532 707 15 38,2,40.9509945,29.299228099999997,https://maps.google.com/?cid=5530747261401109055,,
İstanbul,Kavurmaşk - Sultangazi Kavurma,Restoran,Lokanta,4.8,657,"75. Yıl, Cumhuriyet Cd. No:67, 34260 Sultangazi/İstanbul",+90 547 180 90 90,2,41.092921,28.906569899999997,https://maps.google.com/?cid=7153161061813196124,,
İstanbul,Sultangazi Belediyesi Mağlova Sosyal Tesisleri,Restoran,Lokanta,4.3,309,"Cebeci, 2806 sokak, 34270 Sultangazi/İstanbul",+90 212 419 10 10,2,41.111129,28.8815713,https://maps.google.com/?cid=875486700346169272,,
İstanbul,Gönül Sofrası,Restoran,Sulu Yemek,4.5,216,"75. Yıl, İstiklal Cd. No:9, 34260 Sultangazi/İstanbul",+90 212 536 58 37,2,41.0969343,28.9077479,https://maps.google.com/?cid=17356774249517960020,,
İstanbul,Pınarlı Bol Kepçe Lokantası SEZAYİ USTA,Restoran,Sulu Yemek,4.8,132,"Uğur Mumcu, K Cd. 67/1, 34265 Sultangazi/İstanbul",+90 212 475 94 70,2,41.0997012,28.8638292,https://maps.google.com/?cid=8183588122434670219,,
İstanbul,İBB Sultangazi Kent Lokantası,Topluluk merkezi,Sulu Yemek,4.7,145,"Uğur Mumcu, Hoca Ahmet Yesevi Cd. No:57-61/D, 34882 Sultangazi/İstanbul",,,41.1001374,28.874098800000002,https://maps.google.com/?cid=16509810449978916184,,
İstanbul,Pare Butik Mutfak,Restoran,Lokanta,4.8,496,"Balibey, Atatürk Cd. No:8/B, 34980 Şile/İstanbul",+90 501 125 09 23,2,41.176331,29.6176371,https://maps.google.com/?cid=17662507312701413033,,
İstanbul,Esma'nın Mutfağı - Ev Yemekleri,Restoran,Sulu Yemek,4.8,281,"Hacı Kasım, Üsküdar Cd. No:15/C, 34980 Şile/İstanbul",+90 552 696 30 98,2,41.17814690000001,29.610892,https://maps.google.com/?cid=12490380059427009390,,
İstanbul,Receb Usta Çayeli Kurufasulye,Restoran,Lokanta,4.7,150,"Kumbaba, Kumbaba Cd. No : 76, 34980 Şile/İstanbul",+90 539 371 91 53,2,41.1654634,29.5807471,https://maps.google.com/?cid=764387094240852382,,
İstanbul,Şile Lokantası,Restoran,Sulu Yemek,4.9,121,"Çavuş, Cumhuriyet Cd. 93B, 34980 Şile/İstanbul",+90 535 475 58 30,2,41.1702478,29.6093618,https://maps.google.com/?cid=1694256676285670115,,
İstanbul,Kokoz Ev Yemekleri - Kahvaltı,Restoran,Kahvaltı|Sulu Yemek,4.3,215,"Hacı Kasım, Üsküdar Cd., 34980 Şile/İstanbul",+90 535 616 53 85,2,41.1761212,29.610041499999994,https://maps.google.com/?cid=8370784565336606161,,
İstanbul,Elit Yemek Nişantaşı,Restoran,Lokanta,4.5,401,"Halaskargazi, Ayla Algan Sok. No:41, 34371 Şişli/İstanbul",+90 212 296 40 30,2,41.0514343,28.9900238,https://maps.google.com/?cid=5273228913023292925,,
İstanbul,Adile Sultan Ev Yemekleri- Mecidiyeköy Restoranı (Ekspres),Restoran,Sulu Yemek,4.6,138,"Gülbahar, Karanfil Sk. no:2A, 34394 Şişli/İstanbul",+90 212 912 92 18,2,41.0724558,28.998963999999997,https://maps.google.com/?cid=1145135300424796489,,
İstanbul,Nadire ABLA ev Yemekleri,Restoran,Sulu Yemek,4.4,148,"Fulya, 34394 Şişli/İstanbul",+90 533 664 08 50,2,41.0644572,29.0021506,https://maps.google.com/?cid=346555169975472263,,
İstanbul,Merkez Esnaf Lokantası,Restoran,Sulu Yemek,4.5,114,"Büyükdere Caddesi Mecidiyeköy Selahattin Pınar caddesi, esnaf lokantası, Merkez, Yaşarbey Sk. 12 A, 34381 Şişli/İstanbul",+90 540 501 34 34,2,41.067231299999996,28.9980942,https://maps.google.com/?cid=7958609551689699835,,
İstanbul,Adile Sultan Ev Yemekleri - Nişantaşı Restoranı,Restoran,Sulu Yemek,4.6,53,"Meşrutiyet, Kodaman Sk. no:12/A, 34363 Şişli/İstanbul",+90 212 912 92 33,2,41.053320199999995,28.992362399999998,https://maps.google.com/?cid=8073264267578384675,,
İstanbul,The Hunger İstanbul Tuzla Viaport Marina,Restoran,Lokanta,4.7,3003,"Cami Mah. Balıkçılar Cad. No:20L, Cami, D:202, 34940 Tuzla/İstanbul",+90 216 560 06 66,2,40.817511599999996,29.320112199999993,https://maps.google.com/?cid=3422655195520799984,,
İstanbul,ZEYTİN TUZLA (BALIK RESTORANI),Restoran,Balık,4.6,1651,"Cami, Cumhuriyet Cd. No:64, 34940 Tuzla/İstanbul",+90 533 158 13 34,4,40.815228,29.304592,https://maps.google.com/?cid=7309981013013649376,,
İstanbul,Titiz Lokantası,Restoran,Sulu Yemek,4.3,1460,"Tuzla Şifa Mahallesi İnönü Cd, Şifa, Mormenekşe Sk. No:1, 34940 Tuzla/İstanbul",+90 216 423 35 03,2,40.824617599999996,29.3540094,https://maps.google.com/?cid=8054642496457571899,,
İstanbul,Tuzla Belediyesi Kır Lokantası,Restoran,Sulu Yemek,4.5,723,"Evliya Çelebi, 34944 Tuzla/İstanbul",+90 216 581 47 90,2,40.842626599999996,29.302206100000003,https://maps.google.com/?cid=14963195182685168550,,
İstanbul,Maide Türk Mutfağı,Restoran,Lokanta,4.4,643,"İTOSB, 13. Cd. No:1, 34959 Tuzla/İstanbul",+90 216 519 53 55,2,40.881667199999995,29.407164299999998,https://maps.google.com/?cid=5204250225687453944,,
İstanbul,Özen Lokantası,Türk restoranı,Sulu Yemek,4.6,352,"Yenidoğan, Şht. Komiser Günaydın Sok. No:135, 34020 Zeytinburnu/İstanbul",+90 212 547 92 26,2,40.989670499999995,28.9042621,https://maps.google.com/?cid=7569388816376637924,,
İstanbul,Zafer Uygur ev yemekleri,Restoran,Sulu Yemek,4.4,281,"Nuripaşa, 11. Sk. No:13, 34025 Zeytinburnu/İstanbul",,2,40.985110899999995,28.899650099999995,https://maps.google.com/?cid=3309860627978475509,,
İstanbul,Coşkunlar Etli Ekmek-Kebap,Restoran,Kebap,4.5,233,"Yeşiltepe, 57/6. Sk. No:10, 34025 Zeytinburnu/İstanbul",+90 212 665 21 96,2,40.991022199999996,28.899994399999997,https://maps.google.com/?cid=13072469496214676329,,
İstanbul,Konak Lokantası,Restoran,Sulu Yemek,4.3,272,"Maltepe, Gümüşsuyu Cd. No:14 D:C, 34010 Zeytinburnu/İstanbul",+90 212 613 81 72,2,41.0231996,28.9104527,https://maps.google.com/?cid=14776284737928507426,,
İstanbul,Bolkepçe Et Lokantası,Restoran,Et|Sulu Yemek,4.3,157,"Telsiz, Asım Kazancıgil Cd. No:31, 34020 Zeytinburnu/İstanbul",+90 212 510 91 41,2,41.001652299999996,28.913388599999994,https://maps.google.com/?cid=16405348369314627025,,
Bursa,İPEKBÖCEĞİ PARK,Otel,Otel,4.5,109,"Düğüncüler, DÜĞÜNCÜLER SOKAK NO : 199, 16990 Büyükorhan/Bursa",+90 545 145 16 16,,39.6946966,28.7280344,https://maps.google.com/?cid=5603842438832590136,,
Bursa,Cuma Sofrası,Restoran,Sulu Yemek,4.5,89,"İsmetiye, Cuma Pazarı Sokak No:2, 16990 Büyükorhan/Bursa",+90 224 841 30 00,2,39.7951233,28.922259300000004,https://maps.google.com/?cid=16430303842357102295,,
Bursa,Stresin Lokantası,Türk restoranı,Sulu Yemek,4.4,38,"Orhan, Cumhuriyet Cd., 16990 Büyükorhan/Bursa",+90 224 841 23 20,2,39.7707939,28.885984399999998,https://maps.google.com/?cid=10413969195420998617,,
Bursa,Narlı Yakamoz Et Mangal,Restoran,Lokanta,4.4,728,"Narlı Mah. Narlı Merkez Sok No:169 Gemlik/BURSA, Narlı, 16000 Gemlik/Bursa",+90 224 534 55 35,2,40.479558999999995,29.0392737,https://maps.google.com/?cid=17373660324949600560,,
Bursa,Gemlik Balıkçısı,Balık ve Patates Cipsi Restoranı,Balık,4.3,689,"Hamidiye, Gazhane Cd. No:7, 16600 Gemlik/Bursa",+90 224 513 09 99,2,40.4310081,29.154783899999998,https://maps.google.com/?cid=6490231248496218092,,
Bursa,Gözde Kebap,Kebap Restoranı,Kebap,4.4,328,"Demirsubaşı, Semerciler Ykş. No:14, 16600 Gemlik/Bursa",+90 224 513 15 08,2,40.4321085,29.1545181,https://maps.google.com/?cid=328426445073536879,,
Bursa,Tarihi Tophane pilavcısı,Restoran,Lokanta,4.5,229,"Doktor ziya kaya mah, 1 nolu aralık, gemiç apartmanı no1, 16500 Gemlik/Bursa",+90 544 842 40 46,2,40.4289798,29.1558042,https://maps.google.com/?cid=768856624456016893,,
Bursa,Feyzan Restoran,Restoran,Lokanta,4.8,84,"Hamidiye, Menekşe Sk., 16600 Gemlik/Bursa",+90 224 513 21 23,2,40.4299959,29.157087199999996,https://maps.google.com/?cid=14986549219316093239,,
Bursa,TUTKU YEMEK,Yiyecek,Yiyecek,4.7,74,"Yenidoğan OSB, Şht. Cüneyt Yıldız Cd. No: 233, 16580 Gürsu/Bursa",+90 539 528 76 54,,40.20097030000001,29.1843529,https://maps.google.com/?cid=13490306966334339479,,
Bursa,ULUDAĞ RESTORAN,Restoran,Lokanta,4.5,38,"Kurtuluş OSB, Atatürk Cd. No:193, 16580 Gürsu/Bursa",+90 516 166 01 10,2,40.2041495,29.189115700000002,https://maps.google.com/?cid=6626894306648194740,,
Bursa,Gürsu Çorba Salonu,Restoran,Çorba,4.5,37,"İstiklal, Atatürk Cd. No:13, 16580 Gürsu/Bursa",+90 224 376 02 80,,40.216654299999995,29.1934054,https://maps.google.com/?cid=347334293114054187,,
Bursa,Harmancık Eko Turizm Tesisleri,Konaklama Tesisi,Konaklama Tesisi,4.3,1760,"Merkez, Akkus Dede Mevkii, 16770 Harmancık/Bursa",+90 224 881 24 01,,39.6790634,29.149340400000003,https://maps.google.com/?cid=3747143097253173707,,
Bursa,Köfteci Şükrü,Restoran,Köfte,4.6,302,"Merkez, 4. Eylül Cd. No:1, 16770 Harmancık/Bursa",+90 532 276 98 10,2,39.6771478,29.1542598,https://maps.google.com/?cid=2964944598939900675,,
Bursa,Halk Kasabı Köfte Evi ve ızgara salonu,Restoran,Köfte,4.5,28,"Merkez, Tavşanlı Cd., 16770 Harmancık/Bursa",+90 546 289 75 48,2,39.677343,29.153957,https://maps.google.com/?cid=4417448481178238619,,
Bursa,Gürsel İnegöl Köftecisi,Restoran,Köfte,5,3757,"Sinanbey, Zafer Cd. No:50, 16400 İnegöl/Bursa",+90 535 760 93 30,2,40.0815449,29.513136099999997,https://maps.google.com/?cid=12370949988081266228,,
Bursa,YILDIZ LOKANTASI,Restoran,Sulu Yemek,4.3,1304,"Osmaniye, İstiklal Cd. No:4, 16400 İnegöl/Bursa",+90 224 716 00 90,2,40.080554299999996,29.508661099999998,https://maps.google.com/?cid=918217260809445278,,
Bursa,İnegöl Belediyesi Gastro İnegöl,Türk restoranı,Türk restoranı,4.3,699,"Kemalpaşa, Adnan Menderes Blv. No:3, 16400 İnegöl/Bursa",,2,40.0732834,29.507793399999994,https://maps.google.com/?cid=15313120425828343357,,
Bursa,Şehir Lokantası İnegöl,Restoran,Sulu Yemek,4.3,476,"Cuma, Atatürk Blv. No:3, 16400 İnegöl/Bursa",+90 224 716 04 92,2,40.0796673,29.5096828,https://maps.google.com/?cid=4132755282003659239,,
Bursa,Arda Lokantası,Restoran,Sulu Yemek,4.6,308,"Hamidiye, Kasım Efendi Cd. No:109, 16400 İnegöl/Bursa",+90 546 546 25 58,2,40.0731852,29.514358899999994,https://maps.google.com/?cid=7664795664112224595,,
Bursa,İznik Efsane Döner,Türk restoranı,Döner,4.6,854,"Selçuk, Kılıçaslan Cd. No:65/A, 16860 İznik/Bursa",+90 507 342 70 02,2,40.4293221,29.719345199999996,https://maps.google.com/?cid=16116565747450087353,,
Bursa,Kaptan Çorba & Islama Köfte - İznik Esnaf Lokantası,Aile restoranı,Çorba|Köfte|Sulu Yemek,4.6,318,"Mahmut Çelebi, Salim Demircan Sk. No:4, 16860 İznik/Bursa",+90 224 757 25 62,2,40.429149699999996,29.7220374,https://maps.google.com/?cid=2421925764680021792,,
Bursa,Kenan Çorba Ve Yemek Salonu,Çorbacı,Çorba,4.5,337,"Selçuk, Atatürk Cd. No:93, 16860 İznik/Bursa",+90 224 757 02 35,2,40.4291579,29.7196397,https://maps.google.com/?cid=14852581172046465281,,
Bursa,Umut Restaurant,Aile restoranı,Aile restoranı,4.4,312,"Mustafa Kemal Paşa, Aziz Sürük Sok No:39, 16860 İznik/Bursa",+90 546 566 37 17,2,40.43329,29.715536399999994,https://maps.google.com/?cid=18150473861485814495,,
Bursa,Mysia,Restoran,Lokanta,4.8,149,"Selçuk, Rauf Denktaş Cd 55G, 16860 İznik/Bursa",+90 555 157 30 71,2,40.4161581,29.7132011,https://maps.google.com/?cid=17475975721508718399,,
Bursa,Tavacı Namık Göl Et,Restoran,Lokanta,4.8,3970,"Subaşı yolu, İzmir yolu Sunpet içi, Subaşı, İzmir yolu No:409, 16270 Karacabey/Bursa",+90 536 773 97 27,2,40.2258895,28.535101299999997,https://maps.google.com/?cid=323102579179910818,,
Bursa,Dostlar Restoran,Restoran,Lokanta,4.8,150,"Sırabademler, 16700 Karacabey/Bursa",,2,40.1876453,28.359272299999997,https://maps.google.com/?cid=7620830370688626907,,
Bursa,Meydan Çorbacısı Karacabey,Çorbacı,Çorba,4.3,268,"Tabaklar, Cumhuriyet Meydanı No:18, 16700 Karacabey/Bursa",+90 552 226 11 11,2,40.2163135,28.3588173,https://maps.google.com/?cid=2399559733500501904,,
Bursa,SANAYİ LOKANTASI,Restoran,Sulu Yemek,4.4,199,"Sırabademler, Bursa Çanakkale Yolu No:5, 16700, 16700 Karacabey/Bursa",+90 533 463 82 01,2,40.1858555,28.3564643,https://maps.google.com/?cid=4606611452868792341,,
Bursa,Kokoreçhane,Yiyecek Temini ve İkram Hizmeti,Yiyecek Temini ve İkram Hizmeti,4.9,91,"Yenice, Bursa Cd. 102/A, 16700 Karacabey/Bursa",+90 538 079 11 11,,40.2102916,28.3550516,https://maps.google.com/?cid=1865289376131369698,,
Bursa,Pınarcık Alabalık Tesisleri,Restoran,Balık,4.5,553,"Pınarcık, Pınarcık Köyü İç Yolu, 16740 Keles/Bursa",+90 224 874 81 45,2,39.9938429,29.231884599999994,https://maps.google.com/?cid=11877521071603345437,,
Bursa,Pehlevan Alabalık ve Konaklama Tesisi,Restoran,Balık,4.5,208,"Dağdibi, 16740 Keles/Bursa",+90 530 767 16 81,2,39.9962453,29.234537300000003,https://maps.google.com/?cid=10208175656925625434,,
Bursa,KOCAYAYLA ALABALIK & ET MANGAL,Restoran,Balık,4.7,40,"Yenice, 16740 Keles/Bursa",+90 532 644 33 93,,39.9336862,29.2474488,https://maps.google.com/?cid=18291284809640865907,,
Bursa,Mervey Lokanta,Restoran,Sulu Yemek,4.4,34,"Cuma, Tahir Hoca Cd., 16740 Keles/Bursa",,,39.912803000000004,29.2334908,https://maps.google.com/?cid=6557476202370786776,,
Bursa,Abidin Usta - Kestel Şube,Restoran,Lokanta,4.3,697,"Ahmet Vefik Paşa, Bursa Cd., 16450 Kestel/Bursa",+90 549 741 85 24,2,40.1976252,29.201641499999997,https://maps.google.com/?cid=2019265839916487708,,
Bursa,GÜLSEVEN LOKANTASI,Restoran,Sulu Yemek,4.4,221,"Ahmet Vefik Paşa, Bursa Cd. No:22, 16450 Kestel/Bursa",+90 224 372 17 10,2,40.2006139,29.2116376,https://maps.google.com/?cid=7071189614777903526,,
Bursa,Pilavcı Başkan Kestel,Restoran,Lokanta,4.5,179,"Kale, Cuma Cd. No:3, 16450 Kestel/Bursa",+90 224 372 03 73,2,40.2006957,29.213279099999994,https://maps.google.com/?cid=430403481547106318,,
Bursa,Kalyon Balık Restaurant,Restoran,Balık,4.7,1388,"Hasanbey, Halitpaşa Cd. No:21, 16940 Mudanya/Bursa",+90 224 544 73 87,,40.377023099999995,28.8848439,https://maps.google.com/?cid=11846498093029929537,,
