il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Çanakkale,Doyum 1980,Restoran,Lokanta,4.3,1624,"Kemalpaşa, Cumhuriyet Blv. No:7/A, 17100 Çanakkale Merkez/Çanakkale",+90 286 217 48 10,2,40.148261,26.404541599999998,https://maps.google.com/?cid=14843161538091058978,,
Çanakkale,"Emniyet Restaurant - Kahvaltı, Çorba, Steak, Et, Kebap, Lahmacun, Pide",Restoran,Kebap|Çorba|Lahmacun & Pide,4.3,1090,"Cumhuriyet, İzmir Yolu 4.km, 17110 Kepez/Çanakkale Merkez/Çanakkale",+90 532 132 64 17,2,40.1097092,26.407223899999998,https://maps.google.com/?cid=18122333586727643255,,
Çanakkale,Kebap Yiyelim Ocakbaşı,Restoran,Kebap,4.6,762,"Barbaros, Atatürk Cd., 17020 Çanakkale Merkez/Çanakkale",+90 286 217 37 57,2,40.135747099999996,26.4083419,https://maps.google.com/?cid=6806324659357245729,,
Çanakkale,Köfteci Yaşar Usta | Paket Servisimiz Mevcuttur,Restoran,Köfte,4.9,164,"Barbaros, Mehmet Çavuş Sk. 1/A, 17020 Çanakkale Merkez/Çanakkale",+90 533 360 39 55,2,40.1412561,26.4076808,https://maps.google.com/?cid=17857034157758834574,,
Çanakkale,Liman Restoran,Restoran,Lokanta,4.3,397,"Cumhuriyet, 17110 Kepez/Çanakkale Merkez/Çanakkale",+90 286 263 69 12,2,40.1011979,26.3827434,https://maps.google.com/?cid=12245906033986014112,,
Çanakkale,Soon More & More,Restoran,Lokanta,4.6,1132,"Hamidiye, Fatih Cd. 27C, 17100 Kepez/Çanakkale Merkez/Çanakkale",+90 530 015 03 20,,40.096220599999995,26.4083442,https://maps.google.com/?cid=10303662775478086447,,
Çanakkale,Trakya Lezzet Durağı,Restoran,Lokanta,4.4,429,"KEMALPAŞA MAH. CUMHURİYET MEYDANI NO:32 Merkez, Kemalpaşa, 17010 Çanakkale Merkez/Çanakkale",+90 286 217 01 54,2,40.149766299999996,26.403280799999997,https://maps.google.com/?cid=687826166144071538,,
Çanakkale,kanaat lokantası,Restoran,Sulu Yemek,4.7,385,"Kemalpaşa, Atatürk Cd. no:54 D:A, 17100 Çanakkale Merkez/Çanakkale",+90 286 213 88 17,2,40.146955299999995,26.408654199999997,https://maps.google.com/?cid=10471531880382041620,,
Çanakkale,Çobanoğlu et lokantası,Restoran,Et|Sulu Yemek,4.7,195,"Kemalpaşa, Hasan Mevsuf Sk. No:46, 17000 Çanakkale Merkez/Çanakkale",+90 543 417 05 92,2,40.14759370000001,26.408277899999998,https://maps.google.com/?cid=8427775802507065356,,
Çankırı,Cengiz Ustanın Yeri,Kebap Restoranı,Kebap,4.9,381,"Abdulhalik Renda, Ankara Cd. No:28, 18200 Çankırı Merkez/Çankırı",+90 551 256 67 37,2,40.5916091,33.6206476,https://maps.google.com/?cid=2815345206921876253,,
Çankırı,Derya Lokantası Sefer Usta'nın yeri,Restoran,Sulu Yemek,4.6,1617,"Mimar Sinan, Bedesten Sk. No:27, 18100 Çankırı Merkez/Çankırı",+90 376 212 55 77,2,40.602018099999995,33.6179334,https://maps.google.com/?cid=18399679966117678512,,
Çankırı,Köz Döner 63 Urfa Lahmacun,Restoran,Lahmacun & Pide|Döner,4.3,158,"Buğday Pazarı, 18100 Çankırı Merkez/Çankırı",+90 532 178 45 18,2,40.5998277,33.622494100000004,https://maps.google.com/?cid=11285929932485135203,,
Çankırı,Osmanlı Lokantası,Restoran,Sulu Yemek,4.3,229,"Yeni, 18400 Ilgaz/Çankırı",+90 376 416 13 43,2,40.9248366,33.6247701,https://maps.google.com/?cid=16515193625661596886,,
Çankırı,Pides,Restoran,Lahmacun & Pide,4.3,61,"Buğday Pazarı, Çarşamba Pazarı Cd. No: 4, 18100 Çankırı Merkez/Çankırı",+90 376 212 55 00,2,40.598428299999995,33.620895,https://maps.google.com/?cid=4326457617524989725,,
Çankırı,Sinan Usta Kokoreç,Aile restoranı,Aile restoranı,4.4,88,"Buğday Pazarı, Terminal Cd., 18100 Çankırı Merkez/Çankırı",,2,40.5977538,33.6198341,https://maps.google.com/?cid=12676981737532978029,,
Çankırı,Yemek Yemek Catering,Restoran,Lokanta,4.4,67,"Cumhuriyet, Selahattin İnal Sk. No:5C, 18100 Çankırı Merkez/Çankırı",,1,40.598826599999995,33.617067,https://maps.google.com/?cid=15405882702794217385,,
Çankırı,Çankırı Belediyesi Yöresel Mutfak Kültür Evi,Türk restoranı,Türk restoranı,4.4,393,"Karataş, Kayabaşı Cd. No:03, 18100 Çankırı Merkez/Çankırı",+90 376 213 14 18,2,40.603754699999996,33.6126188,https://maps.google.com/?cid=7632534486585366073,,
Çankırı,İskilip Pide Salonu,Orta Doğu Restoranı,Lahmacun & Pide,4.6,450,"Yeni, Org. İsmail Hakkı Karadayı Blv. No:6, 18200 Çankırı Merkez/Çankırı",+90 376 213 36 86,2,40.601017899999995,33.6118035,https://maps.google.com/?cid=14828894165083521170,,
Çorum,BEYOĞLU KEBAP,Aile restoranı,Kebap,4.8,448,"Bahçelievler, Bahabey Cd. 67 A, 19200 Çorum Merkez/Çorum",+90 364 221 56 93,2,40.545139999999996,34.9687371,https://maps.google.com/?cid=18281319559878021247,,
Çorum,Iskilip Dolma Evi,Restoran,Lokanta,4.4,2631,"Ulukavak, Söğütlüevler Cd. 1/A, 19400 Çorum Merkez/Çorum",+90 364 626 26 26,2,40.562149,34.94524,https://maps.google.com/?cid=9020078210951723531,,
Çorum,Katipler Konağı Restaurant,Restoran,Lokanta,4.3,2187,"Karakeçili, Karakeçili 10. Sokak No:4, 19100 Çorum Merkez/Çorum",+90 532 236 39 19,2,40.5528852,34.955645499999996,https://maps.google.com/?cid=13624508192065928775,,
Çorum,Koza Çorba Çevreyolu Şube,Restoran,Çorba,4.5,757,"Ak Kent, Çevre Yolu Blv. No:52, 19100 Çorum Merkez/Çorum",+90 364 666 01 11,2,40.507252199999996,34.9098955,https://maps.google.com/?cid=13568997853978485979,,
Çorum,Meşhur ASPAVA MUHAMMED,Restoran,Lokanta,4.6,4511,"Çepni, Çevre Yolu Blv. no:213/1, 19000 Çorum Merkez/Çorum",+90 541 363 71 35,2,40.5463172,34.9278275,https://maps.google.com/?cid=9990328440697688289,,
Çorum,Meşhur İskilip Dolmacısı,Restoran,Lokanta,4.9,384,"Çepni, Fen Lisesi Cd. No:2/B, 19000 Çorum Merkez/Çorum",+90 553 249 50 03,2,40.53861,34.9401054,https://maps.google.com/?cid=1276925453619425757,,
Çorum,Yenigül Lokantası (PAÇACI CEMAL),Restoran,Çorba|Sulu Yemek,4.5,811,"Çöplü, Akpınar Cd. 1/A, 19040 Çorum Merkez/Çorum",+90 364 227 67 77,2,40.555616099999995,34.9509392,https://maps.google.com/?cid=6603928946104215555,,
Çorum,Çakır Sami Tandır Kebap,Kebap Restoranı,Kebap,4.4,1773,"Gülabibey, Kubbeli Cd. No:87/a, 19100 Çorum Merkez/Çorum",+90 364 213 69 01,2,40.544753799999995,34.9507129,https://maps.google.com/?cid=16863262863098602835,,
Çorum,Çorum Marmaris Döner,Restoran,Döner,4.7,2589,"Gülabibey, İnkılap Sk. No:37, 19100 Çorum Merkez/Çorum",+90 364 225 57 29,2,40.5444533,34.9522115,https://maps.google.com/?cid=2586053049392456639,,
Çorum,Şahhane Sofra,Restoran,Sulu Yemek,4.8,701,"Üçtutlar, Dr. İlhan Gürel Cd. 12/c, 19100 Çorum Merkez/Çorum",+90 364 225 05 51,2,40.5686415,34.9637933,https://maps.google.com/?cid=1624795916717663150,,
İstanbul,Beyoğlu Esnaf Lokantası,Restoran,Sulu Yemek,4.8,839,"Asmalı Mescit, Orhan Adlı Apaydın Sk. No:11/A, 34430 Beyoğlu/İstanbul",+90 533 055 92 62,2,41.0306092,28.9747095,https://maps.google.com/?cid=3552918629620379836,,
İstanbul,Buyruk Esnaf Lokantası | 1980'den Bugüne | Lezzet Adresi | Osmanlı Mutfağı | Sirkeci Lokanta,Restoran,Sulu Yemek,4.4,3931,"Hoca Paşa, Hocapaşa Camii Sok. No:12 D:12, 34112 Fatih/İstanbul",+90 542 118 00 37,2,41.013826699999996,28.9760457,https://maps.google.com/?cid=1588222413525053155,,
İstanbul,Gülhane Şark Sofrası,Türk restoranı,Sulu Yemek,4.8,2668,"Alemdar, Alayköşkü Cd. No:22, 34110 Fatih/İstanbul",,2,41.010702900000005,28.977706599999998,https://maps.google.com/?cid=3233183909435422335,,
İstanbul,Hacı Abdullah Lokantası,Restoran,Sulu Yemek,4.4,2545,"Hüseyinağa, Atıf Yılmaz Cd. No:9/A, 34435 Beyoğlu/İstanbul",+90 212 293 85 61,2,41.0354047,28.980224999999997,https://maps.google.com/?cid=6085674526159171253,,
İstanbul,Hanımeli Ev Yemekleri,Restoran,Sulu Yemek,4.7,532,"Cihangir, Ağa Hamamı Sk. No:6-a, 34433 Beyoğlu/İstanbul",,2,41.0317429,28.982196599999998,https://maps.google.com/?cid=4609703303265471770,,
İstanbul,Hatice Anne Ev Yemekleri,Türk restoranı,Sulu Yemek,4.8,762,"Kuzguncuk, Kuzguncuk Çarşı Cd No:4 D:1, 34674 Üsküdar/İstanbul",+90 534 672 29 52,2,41.036414799999996,29.029691699999997,https://maps.google.com/?cid=13701953403335035769,,
İstanbul,Lale Lokantası,Restoran,Sulu Yemek,4.4,1911,"Piri Paşa, Müze Sk. No:8, 34445 Beyoğlu/İstanbul",+90 212 369 49 49,2,41.0425034,28.950021500000002,https://maps.google.com/?cid=10576678593231074791,,
İstanbul,Lokanta İMREN,Restoran,Sulu Yemek,4.6,982,"Valide-i Atik, Miroğlu Sk. 10/A, 34664 Üsküdar/İstanbul",+90 216 341 19 79,2,41.020204,29.030785,https://maps.google.com/?cid=1407808212732078034,,
İstanbul,Mahir Lokantası,Kebap Restoranı,Kebap|Sulu Yemek,4.4,4167,"Cumhuriyet, Tavukçu Fethi Sok. 28/B, 34380 Şişli/İstanbul",+90 212 234 93 94,2,41.0529279,28.9871923,https://maps.google.com/?cid=15609325489437873707,,
İstanbul,Osmanlı Mutfağı Beyazıt,Türk restoranı,Türk restoranı,4.8,642,"Mimarhayrettin Mahallesi, Beyazıt, Gedikpaşa Cd. No:26/A, 34126 Fatih/İstanbul",+90 501 531 84 72,2,41.0076152,28.9671104,https://maps.google.com/?cid=7609826788177290889,,
İzmir,Esnaf Lokantası Mahmut Usta,Restoran,Sulu Yemek,4.3,1001,"Konak, 876. Sk. No:45, 35250 Konak/İzmir",+90 232 484 54 83,2,38.4208101,27.133309099999998,https://maps.google.com/?cid=13082727787502040212,,
Şanlıurfa,Birecik Ev Yemekleri,Restoran,Sulu Yemek,4.9,232,"Birecik İlçe Stadı Karşısı, Bellona Mağazası Yanı, Meydan, 63400 Birecik/Şanlıurfa",+90 538 668 26 80,2,37.018695099999995,37.9738775,https://maps.google.com/?cid=13582010415707378005,,
Şanlıurfa,Derdo Usta Ocakbaşı,Aile restoranı,Kebap,4.9,840,"Atatürk, 10. Sk. No:2, 63100 Merkez, Derdo Usta, Atatürk, 63440 Haliliye/Şanlıurfa",+90 542 545 87 22,2,37.1569729,38.790753599999995,https://maps.google.com/?cid=4964752525204798317,,
Şanlıurfa,Hanehan Restaurant,Restoran,Lokanta,4.8,555,"Kurtuluş, Kazancı Bedih Sk. No:3, 63000 Eyyübiye/Şanlıurfa",+90 505 414 44 14,2,37.1497928,38.7913269,https://maps.google.com/?cid=10062408642564054786,,
Şanlıurfa,Kahvaltı Keyfi & Yöresel Ev Yemekleri,Kahvaltı restoranı,Kahvaltı|Sulu Yemek,4.4,239,"Yenişehir, Recep Tayyip Erdoğan Blv. No: 47/A, 63200 Haliliye/Şanlıurfa",+90 414 315 50 01,2,37.1659986,38.8063467,https://maps.google.com/?cid=15461825780357124872,,
Şanlıurfa,Şanlıurfa İrfan Sofrası,Restoran,Sulu Yemek,4.5,2960,"Sancaktar, Mevlana Cd. no:50, 63040 Haliliye/Şanlıurfa",+90 541 950 41 38,2,37.1518936,38.807021999999996,https://maps.google.com/?cid=17249164127605109462,,
